,Date,Adj_Close,Change,one_week_Difference,iPhone
1904,2007-08-01,4.122407,0.04857200000000006,0.044146714285714594,
1905,2007-08-02,4.167905,-0.005714000000000219,0.02477857142857154,
1906,2007-08-03,4.026219,-0.12178500000000003,0.04471442857142893,
1907,2007-08-06,4.130042,0.08392800000000022,0.12253857142857072,
1908,2007-08-07,4.123324,0.003213999999999828,0.18601028571428557,
1909,2007-08-08,4.092176,-0.09821500000000061,0.2246172857142854,
1910,2007-08-09,3.859491,-0.16857100000000003,0.19573828571428553,
1911,2007-08-10,3.817044,0.06714300000000062,0.20140914285714206,
1912,2007-08-13,3.902241,-0.018927999999999834,0.24634042857142857,
1913,2007-08-14,3.787424,-0.1521429999999997,0.25685385714285713,
1914,2007-08-15,3.661309,-0.1014280000000003,0.27692057142857207,
1915,2007-08-16,3.57428,0.0014279999999997628,0.3168797142857138,
1916,2007-08-17,3.727268,0.0017860000000000653,0.3366407142857146,
1917,2007-08-20,3.732153,-0.06214299999999984,0.33140642857142844,
1918,2007-08-21,3.895522,0.19142800000000015,0.2765720000000007,
1919,2007-08-22,4.046373,0.04607099999999953,0.2180297142857146,
1920,2007-08-23,4.002399,-0.07214299999999962,0.15320542857142883,
1921,2007-08-24,4.131568,0.1703570000000001,0.019063714285714184,
1922,2007-08-27,4.038433,-0.0407150000000005,-0.12567871428571342,
1923,2007-08-28,3.872622,-0.14892799999999973,-0.19857328571428612,
1924,2007-08-29,4.094313,0.15000000000000036,-0.2685015714285708,
1925,2007-08-30,4.160579,0.12785699999999967,-0.2951557142857144,
1926,2007-08-31,4.228677,-0.03607199999999988,-0.3006088571428571,
1927,2007-09-04,4.402119,0.1507139999999998,-0.32700100000000054,
1928,2007-09-05,4.176152,-0.29321399999999986,-0.2661902857142855,
1929,2007-09-06,4.122713,-0.01964299999999941,-0.21192271428571452,
1930,2007-09-07,4.023772,-0.008572000000000024,-0.2127507142857148,
1931,2007-09-10,4.174626,-0.009999999999999787,-0.17248685714285816,
1932,2007-09-11,4.137372,-0.08607099999999956,-0.1313062857142855,
1933,2007-09-12,4.178898,0.030714000000000574,-0.09815157142857167,
1934,2007-09-13,4.189588,-0.058213999999999544,-0.010687142857142895,
1935,2007-09-14,4.23875,0.07999999999999918,-0.013260571428570955,
1936,2007-09-17,4.226538,-0.02071500000000004,-0.016052714285715197,
1937,2007-09-18,4.303183,0.06642800000000015,-0.034375714285713066,
1938,2007-09-19,4.298603,-0.08035700000000023,-0.04061342857142769,
1939,2007-09-20,4.284555,0.005714000000000219,-0.06495485714285731,
1940,2007-09-21,4.401816,0.10749999999999993,-0.10391157142857121,
1941,2007-09-24,4.527931,0.05535699999999988,-0.1826078571428562,
1942,2007-09-25,4.67756,0.2264280000000003,-0.23635242857142913,
1943,2007-09-26,4.665039,-0.060715000000000074,-0.2841632857142855,
1944,2007-09-27,4.717867,0.026070999999999955,-0.30348800000000065,
1945,2007-09-28,4.686412,0.0010709999999996,-0.3411782857142862,
1946,2007-10-01,4.774053,0.0610710000000001,-0.39008042857142833,
1947,2007-10-02,4.838485,0.06785799999999931,-0.4206162857142859,
1948,2007-10-03,4.822302,0.004999999999999893,-0.4143345714285722,
1949,2007-10-04,4.771,-0.06285700000000016,-0.36499600000000054,
1950,2007-10-05,4.930092,0.11000000000000032,-0.3402177142857141,
1951,2007-10-08,5.12736,0.15785699999999991,-0.33947614285714245,
1952,2007-10-09,5.125832,-0.08357100000000006,-0.34684914285714274,
1953,2007-10-10,5.093159,-0.027142999999999695,-0.3225074285714289,
1954,2007-10-11,4.953915,-0.2592849999999993,-0.27661614285714364,
1955,2007-10-12,5.107205,0.15142799999999923,-0.27526357142857183,
1956,2007-10-15,5.098962,-0.03571499999999972,-0.30876671428571445,
1957,2007-10-16,5.178357,0.14428599999999925,-0.3063684285714281,
1958,2007-10-17,5.275155,0.00214299999999934,-0.2689830000000004,
1959,2007-10-18,5.298059,0.07142900000000019,-0.23081257142857137,
1960,2007-10-19,5.204006,-0.13642800000000044,-0.20106128571428616,
1961,2007-10-22,5.324319,0.1432139999999995,-0.23748614285714176,
1962,2007-10-23,5.684648,-0.08571500000000043,-0.2792775714285707,
1963,2007-10-24,5.677624,0.004285999999999568,-0.31509185714285604,
1964,2007-10-25,5.581435,-0.07464300000000001,-0.3372080000000004,
1965,2007-10-26,5.640067,-0.021071000000000062,-0.3682247142857147,
1966,2007-10-29,5.651973,-0.01285700000000034,-0.39417999999999953,
1967,2007-10-30,5.710299,0.029284999999999783,-0.4506722857142851,
1968,2007-10-31,5.800381,0.08285799999999988,-0.46576628571428547,
1969,2007-11-01,5.723733,-0.0414279999999998,-0.3888580000000008,
1970,2007-11-02,5.736865,-0.04785700000000048,-0.31465500000000013,
1971,2007-11-05,5.685259,0.031786000000000314,-0.27190442857142827,
1972,2007-11-06,5.856567,0.1692860000000005,-0.25070271428571367,
1973,2007-11-07,5.688922,-0.15392899999999976,-0.20542200000000133,
1974,2007-11-08,5.358214,-0.40000000000000036,-0.08279657142857211,
1975,2007-11-09,5.049797,-0.20642899999999997,0.09243857142857159,
1976,2007-11-12,4.69527,-0.4114279999999999,0.2449454285714303,
1977,2007-11-13,5.189959,0.32535700000000034,0.3315378571428562,
1978,2007-11-14,5.072393,-0.3946430000000003,0.4339221428571429,
1979,2007-11-15,5.017124,-0.07464300000000001,0.5847711428571429,
1980,2007-11-16,5.080946,0.03892899999999955,0.6769032857142863,
1981,2007-11-19,5.006434,-0.07678600000000024,0.6768597142857153,
1982,2007-11-20,5.156063,0.11357100000000031,0.5544525714285715,
1983,2007-11-21,5.144156,0.09357199999999999,0.34340271428571345,
1984,2007-11-23,5.238205,-0.01642800000000033,0.25838100000000086,
1985,2007-11-26,5.268744,-0.037499999999999645,0.14277857142857098,
1986,2007-11-27,5.338059,-0.014642999999999518,-0.022989714285714946,
1987,2007-11-28,5.503262,0.12142900000000001,-0.17017428571428628,
1988,2007-11-29,5.627546,0.17357200000000006,-0.30915885714285807,
1989,2007-11-30,5.564336,-0.18285700000000027,-0.3523027142857149,
1990,2007-12-03,5.461731,-0.10714299999999977,-0.33354399999999984,
1991,2007-12-04,5.490741,0.09499999999999975,-0.3627282857142857,
1992,2007-12-05,5.664494,0.09321399999999969,-0.3912138571428576,
1993,2007-12-06,5.800381,0.13428599999999946,-0.41141199999999944,
1994,2007-12-07,5.933215,0.13428600000000035,-0.4125029999999992,
1995,2007-12-10,5.930465,0.022141999999999662,-0.36704685714285645,
1996,2007-12-11,5.757325,-0.22178599999999982,-0.33629200000000026,
1997,2007-12-12,5.828169,-0.09214199999999995,-0.3432724285714288,
1998,2007-12-13,5.85779,0.05857099999999971,-0.3596314285714284,
1999,2007-12-14,5.813816,0.0007139999999994373,-0.32442742857142726,
2000,2007-12-17,5.630903,-0.2257150000000001,-0.23417028571428578,
2001,2007-12-18,5.587542,-0.1264289999999999,-0.12336657142857099,
2002,2007-12-19,5.591818,0.004999999999999893,-0.03171428571428603,
2003,2007-12-20,5.71671,0.06357100000000049,0.0016577142857148175,
2004,2007-12-21,5.921304,0.13535699999999995,0.04070099999999943,
2005,2007-12-24,6.070628,0.13464299999999962,0.06273114285714243,
2006,2007-12-26,6.075209,-0.002143000000000228,0.04672099999999979,
2007,2007-12-27,6.063604,-0.013570999999999778,-0.03930457142857158,
2008,2007-12-28,6.102079,-0.027143000000000583,-0.162191714285715,
2009,2007-12-31,6.048641,-0.05071400000000015,-0.27583028571428514,
2010,2008-01-02,5.949702,-0.15821500000000022,-0.31491700000000034,
2011,2008-01-03,5.952451,-0.01714299999999991,-0.3060615714285717,
2012,2008-01-04,5.498072,-0.4071430000000005,-0.19386242857142832,
2013,2008-01-07,5.424479,-0.12892799999999927,-0.06355914285714359,
2014,2008-01-08,5.229351,-0.3174999999999999,0.11743428571428627,
2015,2008-01-09,5.478221,0.2892859999999997,0.28006214285714304,
2016,2008-01-10,5.436081,0.015714000000000006,0.4328311428571423,
2017,2008-01-11,5.273323,-0.11821399999999915,0.5627412857142859,
2018,2008-01-14,5.459291,0.04499999999999993,0.6376422857142856,
2019,2008-01-15,5.161867,-0.3099999999999996,0.603877857142856,
2020,2008-01-16,4.874824,-0.19964199999999988,0.5894385714285724,
2021,2008-01-17,4.912993,-0.02214300000000069,0.5154535714285711,
2022,2008-01-18,4.927345,-0.01249999999999929,0.5050275714285712,
2023,2008-01-22,4.752677,0.2707139999999999,0.515148142857142,
2024,2008-01-23,4.246691,0.1028570000000002,0.5651842857142855,
2025,2008-01-24,4.14073,-0.15678599999999943,0.6830987142857152,
2026,2008-01-25,3.970031,-0.32071499999999986,0.8053317142857148,
2027,2008-01-28,3.970031,0.06607099999999999,0.8560657142857133,
2028,2008-01-29,4.01675,0.01392799999999994,0.9389064285714284,
2029,2008-01-30,4.036294,0.02892800000000051,0.9875028571428572,
2030,2008-01-31,4.133401,0.2110719999999997,0.9783417142857154,
2031,2008-02-01,4.084236,-0.08892799999999923,0.8548878571428578,
2032,2008-02-04,4.020113,-0.09142799999999962,0.6837529999999994,
2033,2008-02-05,3.950182,-0.03821399999999997,0.5163262857142863,
2034,2008-02-06,3.725435,-0.31535700000000055,0.42201242857142907,
2035,2008-02-07,3.702228,0.04535700000000009,0.33890942857142914,
2036,2008-02-08,3.831702,0.12142900000000001,0.2408438571428575,
2037,2008-02-11,3.95293,0.051427999999999585,0.1781574285714278,
2038,2008-02-12,3.81277,-0.20857100000000006,0.19373042857142808,
2039,2008-02-13,3.951405,0.09714299999999998,0.1863148571428579,
2040,2008-02-14,3.892164,-0.06928599999999996,0.19176757142857115,
2041,2008-02-15,3.805744,-0.058571999999999846,0.1453525714285715,
2042,2008-02-19,3.730931,-0.13607199999999953,0.09632042857142809,
2043,2008-02-20,3.781011,0.05785700000000027,0.07433457142857147,
2044,2008-02-21,3.711388,-0.16107199999999988,0.08305900000000088,
2045,2008-02-22,3.647874,-0.10785700000000009,0.06783471428571453,
2046,2008-02-25,3.656423,0.041072000000000664,0.10015957142857124,
2047,2008-02-26,3.638406,0.053927999999999976,0.12812242857142886,
2048,2008-02-27,3.75475,0.16892899999999944,0.1468799999999999,
2049,2008-02-28,3.966978,0.0967860000000007,0.11725942857142879,
2050,2008-02-29,3.817656,-0.15249999999999986,0.10478285714285729,
2051,2008-03-03,3.717191,-0.09678599999999982,0.0694478571428565,
2052,2008-03-04,3.80544,0.09392800000000001,0.023381857142856788,
2053,2008-03-05,3.80147,0.03249999999999975,-0.03947942857142861,
2054,2008-03-06,3.692762,-0.13142800000000054,-0.08349571428571423,
2055,2008-03-07,3.733068,0.06571399999999983,-0.0876831428571423,
2056,2008-03-10,3.654896,-0.08178600000000014,-0.009379000000000026,
2057,2008-03-11,3.888805,0.11607099999999981,-0.014308142857143658,
2058,2008-03-12,3.848498,-0.03607200000000077,-0.03223728571428586,
2059,2008-03-13,3.906823,0.13714300000000001,-0.024211142857142764,
2060,2008-03-14,3.866208,-0.11678500000000014,-0.012738428571428262,
2061,2008-03-17,3.869872,0.1492849999999999,-0.030274714285714932,
2062,2008-03-18,4.055838,0.1299999999999999,-0.07948214285714394,
2063,2008-03-19,3.95965,-0.12321499999999919,-0.16760157142857146,
2064,2008-03-20,4.06958,0.07678599999999935,-0.18326242857142816,
2065,2008-03-24,4.260737,0.1971430000000005,-0.22339557142857114,
2066,2008-03-25,4.305017,0.036429000000000045,-0.26579714285714306,
2067,2008-03-26,4.429602,0.1496430000000002,-0.33703371428571494,
2068,2008-03-27,4.282722,-0.1678569999999997,-0.37071085714285656,
2069,2008-03-28,4.367005,0.043213999999999864,-0.3690532857142852,
2070,2008-03-31,4.381965,0.008213999999999722,-0.3858477142857146,
2071,2008-04-01,4.5661,0.11535700000000038,-0.4309541428571424,
2072,2008-04-02,4.503806,-0.04607099999999953,-0.40678700000000045,
2073,2008-04-03,4.629618,0.16249999999999964,-0.396273714285714,
2074,2008-04-04,4.674506,0.031786000000000314,-0.35077514285714173,
2075,2008-04-07,4.760312,-0.008570999999999884,-0.3600237142857141,
2076,2008-04-08,4.667177,-0.02535799999999977,-0.3584529999999999,
2077,2008-04-09,4.624424,-0.06678599999999957,-0.33275928571428537,
2078,2008-04-10,4.719393,0.12214300000000033,-0.2837268571428577,
2079,2008-04-11,4.493117,-0.19928599999999985,-0.2474757142857129,
2080,2008-04-14,4.512663,0.03607099999999974,-0.18439628571428557,
2081,2008-04-15,4.530983,-0.036427999999999905,-0.12890671428571565,
2082,2008-04-16,4.693437,0.07071499999999986,-0.051126000000000005,
2083,2008-04-17,4.717561,0.01142899999999969,-0.015442000000000178,
2084,2008-04-18,4.917575,0.06857199999999963,-0.022683714285714807,
2085,2008-04-21,5.134992,0.21250000000000036,-0.06015599999999921,
2086,2008-04-22,4.891925,-0.257142,-0.11865557142857242,
2087,2008-04-23,4.974068,-0.04142899999999994,-0.2012784285714284,
2088,2008-04-24,5.158812,0.128571,-0.3114715714285712,
2089,2008-04-25,5.182936,-0.03464299999999998,-0.3909535714285717,
2090,2008-04-28,5.259583,0.08892900000000026,-0.4611875714285718,
2091,2008-04-29,5.345389,0.14071500000000015,-0.48042514285714244,
2092,2008-04-30,5.311798,-0.08000000000000007,-0.4463118571428577,
2093,2008-05-01,5.496543,0.17999999999999972,-0.47571328571428584,
2094,2008-05-02,5.525248,0.02678600000000042,-0.48853828571428526,
2095,2008-05-05,5.640981,0.10035699999999981,-0.4677297142857144,
2096,2008-05-06,5.699916,0.07142900000000019,-0.4716555714285722,
2097,2008-05-07,5.575633,-0.12357200000000024,-0.43937385714285604,
2098,2008-05-08,5.651057,0.04607199999999967,-0.42192442857142876,
2099,2008-05-09,5.601895,0.01035699999999995,-0.43810885714285774,iPhone 3G
2100,2008-05-12,5.745719,0.1053569999999997,-0.38733142857142866,
2101,2008-05-13,5.800687,0.0482149999999999,-0.34793985714285824,
2102,2008-05-14,5.687701,-0.1775000000000002,-0.28573285714285657,
2103,2008-05-15,5.793663,0.10428499999999996,-0.22527099999999844,
2104,2008-05-16,5.729229,-0.08892900000000026,-0.20206328571428678,
2105,2008-05-19,5.606475,-0.1521429999999997,-0.1520275714285706,
2106,2008-05-20,5.676708,0.14571500000000004,-0.12127271428571351,
2107,2008-05-21,5.441272,-0.26714200000000066,-0.04218371428571377,
2108,2008-05-22,5.406461,-0.07892899999999958,0.05348271428571394,
2109,2008-05-23,5.532271,0.014286000000000243,0.08236128571428569,
2110,2008-05-27,5.692893,0.13142799999999966,0.11014942857142707,
2111,2008-05-28,5.710604,-0.014285000000000103,0.13475242857142966,
2112,2008-05-29,5.700831,-0.0024999999999995026,0.11490414285714223,
2113,2008-05-30,5.763737,0.04642799999999969,0.11315900000000045,
2114,2008-06-02,5.682815,-0.08928499999999939,0.035160428571428426,
2115,2008-06-03,5.660522,-0.05321399999999965,-0.057451999999999614,
2116,2008-06-04,5.655029,0.0417860000000001,-0.09719314285714287,
2117,2008-06-05,5.784502,0.1103569999999996,-0.12467585714285612,
2118,2008-06-06,5.668769,-0.08428600000000053,-0.12136014285714403,
2119,2008-06-09,5.545707,-0.11357200000000045,-0.08572014285714324,
2120,2008-06-10,5.668769,0.18321399999999954,-0.059720571428572455,
2121,2008-06-11,5.521279,-0.1260710000000005,-0.002137857142856525,
2122,2008-06-12,5.290729,-0.29392899999999944,0.08698414285714318,
2123,2008-06-13,5.263552,0.026070999999999955,0.16044628571428543,
2124,2008-06-16,5.400048,0.19785699999999995,0.22845528571428453,
2125,2008-06-17,5.54021,0.1189290000000005,0.24084442857142907,
2126,2008-06-18,5.458375,-0.08464199999999966,0.23115985714285792,
2127,2008-06-19,5.524026,0.08392800000000022,0.238270571428572,
2128,2008-06-20,5.352108,-0.1457140000000008,0.23936128571428483,
2129,2008-06-23,5.287675,-0.05642799999999948,0.18696999999999964,
2130,2008-06-24,5.290423,0.03142900000000015,0.12720600000000015,
2131,2008-06-25,5.416846,0.09928600000000021,0.06988428571428695,
2132,2008-06-26,5.138046,-0.20749999999999957,0.10897071428571348,
2133,2008-06-27,5.193929,0.12785699999999967,0.1342727142857143,
2134,2008-06-30,5.113007,-0.09821399999999958,0.1723121428571428,
2135,2008-07-01,5.334091,0.37321399999999993,0.15071871428571448,
2136,2008-07-02,5.135604,-0.2507140000000003,0.1720068571428568,
2137,2008-07-03,5.194844,0.018927999999999834,0.18949971428571466,
2138,2008-07-07,5.348749,0.07142800000000005,0.20162757142857135,
2139,2008-07-08,5.482802,0.1482139999999994,0.0949247142857148,
2140,2008-07-09,5.320958,-0.21250000000000036,0.03899971428571458,
2141,2008-07-10,5.393636,0.0610710000000001,-0.05980714285714317,
2142,2008-07-11,5.269964,-0.10321499999999961,-0.05322000000000049,
2143,2008-07-14,5.309663,-0.1914290000000003,-0.09980999999999884,
2144,2008-07-15,5.180187,-0.10142900000000044,-0.11137028571428598,
2145,2008-07-16,5.276989,0.09321499999999983,-0.1108469999999997,
2146,2008-07-17,5.246452,-0.08178600000000014,-0.027831857142857075,
2147,2008-07-18,5.04308,-0.12035699999999938,0.03001199999999926,
2148,2008-07-21,5.077892,-0.021785000000000387,0.11520814285714298,
2149,2008-07-22,4.947501,0.46499999999999986,0.15211328571428595,
2150,2008-07-23,5.076974,0.04535700000000009,0.21022014285714263,
2151,2008-07-24,4.856199,-0.18892799999999976,0.25441028571428603,
2152,2008-07-25,4.950553,0.0614290000000004,0.29079257142857085,
2153,2008-07-28,4.714814,-0.28357099999999935,0.3329765714285724,
2154,2008-07-29,4.79665,0.059643000000000335,0.32848399999999955,
2155,2008-07-30,4.882153,0.07500000000000018,0.3113404285714294,
2156,2008-07-31,4.853754,0.050356999999999985,0.2786667142857153,
2157,2008-08-01,4.783825,-0.11571400000000054,0.2873038571428568,
2158,2008-08-04,4.679086,-0.12035700000000027,0.2663217142857137,
2159,2008-08-05,4.905359,0.1864289999999995,0.2261442857142857,
2160,2008-08-06,5.013766,0.15071499999999993,0.10748857142857116,
2161,2008-08-07,4.994831,0.030714999999999826,0.043972714285714254,
2162,2008-08-08,5.177438,0.203214,-0.026173571428572018,
2163,2008-08-11,5.29989,0.12464200000000059,-0.10329971428571483,
2164,2008-08-12,5.39669,0.11464300000000005,-0.2327302857142861,
2165,2008-08-13,5.475168,0.04714200000000002,-0.3717581428571428,
2166,2008-08-14,5.475779,0.035357000000000305,-0.4597030000000002,
2167,2008-08-15,5.366459,-0.11785699999999988,-0.46738028571428636,
2168,2008-08-18,5.355773,-0.006427999999999656,-0.4906318571428576,
2169,2008-08-19,5.298973,-0.03607100000000063,-0.4658104285714284,
2170,2008-08-20,5.369513,0.03821399999999997,-0.41202285714285836,
2171,2008-08-21,5.322181,-0.006427999999999656,-0.31382657142857173,
2172,2008-08-22,5.398522,0.03464299999999998,-0.18915114285714285,
2173,2008-08-25,5.269048,-0.128571,-0.0781295714285708,
2174,2008-08-26,5.302333,0.03142900000000015,-0.018583999999999712,
2175,2008-08-27,5.333785,0.04857099999999992,0.03612028571428727,
2176,2008-08-28,5.305387,-0.054999999999999716,0.05256614285714356,
2177,2008-08-29,5.176829,-0.12249999999999961,0.09003857142857186,
2178,2008-09-02,5.074837,-0.22178599999999982,0.11472928571428653,
