,Date,Adj_Close,iPhone,Change
6491,2006-08-31,2.071891,,0.02035700000000018
6492,2006-09-01,2.088076,,-0.003570999999999991
6493,2006-09-05,2.182739,,0.08964300000000014
6494,2006-09-06,2.13846,,-0.03750000000000009
6495,2006-09-07,2.223047,,0.07857100000000017
6496,2006-09-08,2.214496,,-0.030356999999999967
6497,2006-09-11,2.213886,,0.0024999999999999467
6498,2006-09-12,2.217856,,-0.006427999999999656
6499,2006-09-13,2.265797,,0.04821399999999976
6500,2006-09-14,2.264882,,0.016071999999999864
6501,2006-09-15,2.262744,,-0.017857000000000234
6502,2006-09-18,2.256332,,0.003214999999999968
6503,2006-09-19,2.252667,,-0.011785999999999852
6504,2006-09-20,2.298166,,0.03142800000000001
6505,2006-09-21,2.279539,,-0.02142899999999992
6506,2006-09-22,2.229154,,-0.04642799999999969
6507,2006-09-25,2.313128,,0.06928599999999996
6508,2006-09-26,2.369926,,0.051072000000000006
6509,2006-09-27,2.333283,,-0.027142
6510,2006-09-28,2.351604,,-0.00035699999999971865
6511,2006-09-29,2.350688,,-0.004642999999999731
6512,2006-10-02,2.285951,,-0.008572000000000024
6513,2006-10-03,2.262133,,-0.013215000000000199
6514,2006-10-04,2.30183,,0.045714000000000254
6515,2006-10-05,2.285036,,0.010713999999999668
6516,2006-10-06,2.266408,,-0.0071430000000001215
6517,2006-10-09,2.278929,,0.029643000000000086
6518,2006-10-10,2.253888,,-0.026072000000000095
6519,2006-10-11,2.236177,,-0.006785999999999959
6520,2006-10-12,2.298166,,0.05892800000000031
6521,2006-10-13,2.290838,,-0.021785000000000387
6522,2006-10-16,2.302442,,0.00749999999999984
6523,2006-10-17,2.268546,,-0.026785999999999976
6524,2006-10-18,2.275875,,-0.007857000000000003
6525,2006-10-19,2.412067,,-0.009643000000000068
6526,2006-10-20,2.441382,,0.03500000000000014
6527,2006-10-23,2.487491,,0.05249999999999977
6528,2006-10-24,2.474973,,-0.005714000000000219
6529,2006-10-25,2.49421,,0.011785999999999852
6530,2006-10-26,2.509783,,0.010357000000000394
6531,2006-10-27,2.455428,,-0.04785700000000004
6532,2006-10-30,2.455733,,0.015356999999999843
6533,2006-10-31,2.475887,,-0.013215000000000199
6534,2006-11-01,2.417258,,-0.06928599999999996
6535,2006-11-02,2.411761,,0.002143000000000228
6536,2006-11-03,2.390691,,-0.03821500000000011
6537,2006-11-06,2.434052,,0.027142999999999695
6538,2006-11-07,2.458482,,0.002143000000000228
6539,2006-11-08,2.517723,,0.08678600000000003
6540,2006-11-09,2.5449,,0.015715000000000146
6541,2006-11-10,2.538181,,-0.015357999999999983
6542,2006-11-13,2.57574,,0.0403570000000002
6543,2006-11-14,2.59559,,0.0071430000000001215
6544,2006-11-15,2.566581,,-0.035714000000000024
6545,2006-11-16,2.614217,,0.026429000000000258
6546,2006-11-17,2.621545,,0.025357000000000074
6547,2006-11-20,2.640479,,0.03821399999999997
6548,2006-11-21,2.705521,,0.042143000000000264
6549,2006-11-22,2.757738,,0.04714299999999971
6550,2006-11-24,2.798047,,0.07500000000000018
6551,2006-11-27,2.734225,,-0.10607200000000017
6552,2006-11-28,2.803543,,0.05178600000000033
6553,2006-11-29,2.803237,,-0.042858000000000285
6554,2006-11-30,2.798962,,-0.019642999999999855
6555,2006-12-01,2.78858,,-0.01714199999999977
6556,2006-12-04,2.782473,,-0.02714300000000014
6557,2006-12-05,2.787054,,-0.013570999999999778
6558,2006-12-06,2.743081,,-0.028929000000000205
6559,2006-12-07,2.657884,,-0.10678600000000005
6560,2006-12-08,2.695139,,0.03678600000000021
6561,2006-12-11,2.710101,,-0.005356999999999612
6562,2006-12-12,2.630402,,-0.08821399999999979
6563,2006-12-13,2.719262,,0.03928599999999971
6564,2006-12-14,2.703995,,-0.01785699999999979
6565,2006-12-15,2.678648,,-0.04642899999999983
6566,2006-12-18,2.609942,,-0.07714299999999996
6567,2006-12-19,2.635593,,0.05642900000000006
6568,2006-12-20,2.588262,,-0.06107099999999965
6569,2006-12-21,2.531463,,-0.06428600000000007
6570,2006-12-22,2.510089,,-0.04499999999999993
6571,2006-12-26,2.489018,,-0.022857999999999823
6572,2006-12-27,2.489323,,0.12035799999999997
6573,2006-12-28,2.469475,,0.023213999999999846
6574,2006-12-29,2.590705,,0.03178599999999987
6575,2007-01-03,2.558947,,-0.08892900000000026
6576,2007-01-04,2.615744,,0.05750000000000011
6577,2007-01-05,2.597117,,-0.025713999999999793
6578,2007-01-08,2.609942,,-0.017499999999999627
6579,2007-01-09,2.82675,iPhone 1st Gen,0.2185710000000003
6580,2007-01-10,2.962027,,0.08035699999999979
6581,2007-01-11,2.925383,,-0.0050000000000003375
6582,2007-01-12,2.88935,,0.001072000000000184
6583,2007-01-16,2.96508,,0.05071400000000015
6584,2007-01-17,2.899426,,-0.09321499999999983
6585,2007-01-18,2.719873,,-0.10821499999999995
6586,2007-01-19,2.702467,,-0.004643000000000175
6587,2007-01-22,2.650251,,-0.08392800000000022
6588,2007-01-23,2.616966,,-0.001072000000000184
6589,2007-01-24,2.647503,,0.0007150000000000212
6590,2007-01-25,2.63376,,-0.03071400000000013
6591,2007-01-26,2.607194,,-0.06178499999999998
6592,2007-01-29,2.624295,,-0.012856999999999896
6593,2007-01-30,2.612385,,-0.03142900000000015
6594,2007-01-31,2.617882,,0.03107199999999999
6595,2007-02-01,2.587651,,-0.053214000000000095
6596,2007-02-02,2.587957,,0.022499999999999964
6597,2007-02-05,2.563221,,-0.012856999999999896
6598,2007-02-06,2.569634,,-0.010714000000000112
6599,2007-02-07,2.630707,,0.05964299999999989
6600,2007-02-08,2.631623,,0.026785999999999976
6601,2007-02-09,2.542763,,-0.09321400000000013
6602,2007-02-12,2.591926,,0.016072000000000308
6603,2007-02-13,2.586429,,-0.016429000000000027
6604,2007-02-14,2.604751,,0.023928999999999867
6605,2007-02-15,2.602002,,-0.008215000000000305
6606,2007-02-16,2.5904,,-0.015000000000000124
6607,2007-02-20,2.623073,,0.04464300000000021
6608,2007-02-21,2.723843,,0.11499999999999977
6609,2007-02-22,2.733309,,-0.04607099999999997
6610,2007-02-23,2.719873,,-0.003214999999999968
6611,2007-02-26,2.702773,,-0.047499999999999876
6612,2007-02-27,2.562916,,-0.0846429999999998
6613,2007-02-28,2.583681,,0.05750000000000011
6614,2007-03-01,2.658495,,0.10821499999999995
6615,2007-03-02,2.60811,,-0.04857200000000006
6616,2007-03-05,2.635898,,0.015357000000000287
6617,2007-03-06,2.693001,,0.01392900000000008
6618,2007-03-07,2.678648,,-0.011785999999999852
6619,2007-03-08,2.6872,,-0.0210720000000002
6620,2007-03-09,2.686283,,-0.029642999999999642
6621,2007-03-12,2.744302,,0.06428599999999962
6622,2007-03-13,2.699414,,-0.036071000000000186
6623,2007-03-14,2.748272,,0.04999999999999982
6624,2007-03-15,2.735142,,-0.01392799999999994
6625,2007-03-16,2.735752,,0.0017860000000000653
6626,2007-03-19,2.782778,,0.031786000000000314
6627,2007-03-20,2.793466,,0.004642999999999731
6628,2007-03-21,2.866447,,0.06714300000000017
6629,2007-03-22,2.869195,,0.008213999999999722
6630,2007-03-23,2.85576,,0.0060709999999999376
6631,2007-03-26,2.926909,,0.06642800000000015
6632,2007-03-27,2.915,,-0.008928000000000047
6633,2007-03-28,2.84721,,-0.05857100000000015
6634,2007-03-29,2.862783,,-0.015715000000000146
6635,2007-03-30,2.837132,,-0.04892899999999978
6636,2007-04-02,2.85973,,-0.01750000000000007
6637,2007-04-03,2.885686,,0.012856999999999896
6638,2007-04-04,2.878663,,-0.02392800000000017
6639,2007-04-05,2.891182,,0.020000000000000018
6640,2007-04-09,2.85973,,-0.05571400000000004
6641,2007-04-10,2.878051,,0.0207139999999999
6642,2007-04-11,2.827362,,-0.0467850000000003
6643,2007-04-12,2.815146,,0.005357000000000056
6644,2007-04-13,2.755601,,-0.02357200000000015
6645,2007-04-16,2.791939,,0.030713999999999686
6646,2007-04-17,2.75896,,-0.05892799999999987
6647,2007-04-18,2.760486,,0.008570999999999884
6648,2007-04-19,2.756517,,0.0028580000000002492
6649,2007-04-20,2.777892,,0.002857999999999805
6650,2007-04-23,2.855456,,0.06857200000000008
6651,2007-04-24,2.84721,,-0.025713999999999793
6652,2007-04-25,2.911641,,0.040000000000000036
6653,2007-04-26,3.018213,,-0.0978570000000003
6654,2007-04-27,3.051192,,0.06214200000000014
6655,2007-04-30,3.047528,,-0.01035699999999995
6656,2007-05-01,3.037452,,-0.004285999999999568
6657,2007-05-02,3.065545,,0.026428000000000118
6658,2007-05-03,3.06585,,-0.011786000000000296
6659,2007-05-04,3.07837,,0.00035699999999971865
6660,2007-05-07,3.173337,,0.10142899999999999
6661,2007-05-08,3.208149,,0.05678599999999978
6662,2007-05-09,3.263726,,0.070357
6663,2007-05-10,3.277772,,0.025357000000000074
6664,2007-05-11,3.320522,,0.035714000000000024
6665,2007-05-14,3.339455,,-0.009285999999999905
6666,2007-05-15,3.283269,,-0.07321400000000011
6667,2007-05-16,3.277772,,-0.04249999999999998
6668,2007-05-17,3.341898,,0.081785
6669,2007-05-18,3.359609,,-0.007500000000000284
6670,2007-05-21,3.419461,,0.059643000000000335
6671,2007-05-22,3.467097,,0.037499999999999645
6672,2007-05-23,3.447249,,-0.04035699999999931
6673,2007-05-24,3.380069,,-0.07571499999999975
6674,2007-05-25,3.46954,,0.05785700000000027
6675,2007-05-29,3.491833,,-0.003570999999999991
6676,2007-05-30,3.626803,,0.15964299999999998
6677,2007-05-31,3.700701,,0.040000000000000036
6678,2007-06-01,3.615503,,-0.09642900000000054
6679,2007-06-04,3.704975,,0.09642799999999951
6680,2007-06-05,3.745894,,0.04500000000000082
6681,2007-06-06,3.775515,,0.04785700000000048
6682,2007-06-07,3.788646,,-0.032858000000000054
6683,2007-06-08,3.80147,,-0.04750000000000032
6684,2007-06-11,3.670164,,-0.20749999999999957
6685,2007-06-12,3.675967,,0.03678600000000021
6686,2007-06-13,3.588022,,-0.13035700000000006
6687,2007-06-14,3.626192,,0.05535699999999988
6688,2007-06-15,3.67963,,-0.004286000000000456
6689,2007-06-18,3.819793,,0.06464300000000023
6690,2007-06-19,3.776126,,-0.03678500000000007
6691,2007-06-20,3.711694,,-0.08285799999999988
6692,2007-06-21,3.783456,,0.07857100000000017
6693,2007-06-22,3.755971,,-0.030356999999999523
6694,2007-06-25,3.735818,,-0.06607099999999999
6695,2007-06-26,3.653676,,-0.15464300000000009
6696,2007-06-27,3.722076,,0.045714000000000254
6697,2007-06-28,3.681463,,-0.06428600000000007
6698,2007-06-29,3.726656,,0.002500000000000391
6699,2007-07-02,3.702839,,0.007500000000000284
6700,2007-07-03,3.883309,,0.18464300000000033
6701,2007-07-05,4.053702,,0.14107100000000017
6702,2007-07-06,4.039958,,-0.029643000000000086
6703,2007-07-09,3.979805,,-0.07321400000000011
6704,2007-07-10,4.041487,,0.12392899999999951
6705,2007-07-11,4.042706,,0.011428000000000438
6706,2007-07-12,4.094007,,0.007856999999999559
6707,2007-07-13,4.205772,,0.09642900000000054
6708,2007-07-16,4.21707,,-0.01035699999999995
6709,2007-07-17,4.241805,,0.0217849999999995
6710,2007-07-18,4.217682,,-0.0024999999999995026
6711,2007-07-19,4.275089,,-0.010714000000000112
6712,2007-07-20,4.3896,,0.07500000000000018
6713,2007-07-23,4.388074,,0.01392900000000008
6714,2007-07-24,4.11905,,-0.14250000000000007
6715,2007-07-25,4.19142,,-0.0032140000000007163
6716,2007-07-26,4.458308,,0.003215000000000856
6717,2007-07-27,4.392654,,-0.08357100000000006
6718,2007-07-30,4.318757,,-0.10357199999999978
6719,2007-07-31,4.023469,,-0.40035699999999963
6720,2007-08-01,4.122407,,0.04857200000000006
6721,2007-08-02,4.167905,,-0.005714000000000219
6722,2007-08-03,4.026219,,-0.12178500000000003
6723,2007-08-06,4.130042,,0.08392800000000022
6724,2007-08-07,4.123324,,0.003213999999999828
6725,2007-08-08,4.092176,,-0.09821500000000061
6726,2007-08-09,3.859491,,-0.16857100000000003
6727,2007-08-10,3.817044,,0.06714300000000062
6728,2007-08-13,3.902241,,-0.018927999999999834
6729,2007-08-14,3.787424,,-0.1521429999999997
6730,2007-08-15,3.661309,,-0.1014280000000003
6731,2007-08-16,3.57428,,0.0014279999999997628
6732,2007-08-17,3.727268,,0.0017860000000000653
6733,2007-08-20,3.732153,,-0.06214299999999984
6734,2007-08-21,3.895522,,0.19142800000000015
6735,2007-08-22,4.046373,,0.04607099999999953
6736,2007-08-23,4.002399,,-0.07214299999999962
6737,2007-08-24,4.131568,,0.1703570000000001
6738,2007-08-27,4.038433,,-0.0407150000000005
6739,2007-08-28,3.872622,,-0.14892799999999973
6740,2007-08-29,4.094313,,0.15000000000000036
6741,2007-08-30,4.160579,,0.12785699999999967
6742,2007-08-31,4.228677,,-0.03607199999999988
6743,2007-09-04,4.402119,,0.1507139999999998
6744,2007-09-05,4.176152,,-0.29321399999999986
6745,2007-09-06,4.122713,,-0.01964299999999941
6746,2007-09-07,4.023772,,-0.008572000000000024
6747,2007-09-10,4.174626,,-0.009999999999999787
6748,2007-09-11,4.137372,,-0.08607099999999956
6749,2007-09-12,4.178898,,0.030714000000000574
6750,2007-09-13,4.189588,,-0.058213999999999544
6751,2007-09-14,4.23875,,0.07999999999999918
6752,2007-09-17,4.226538,,-0.02071500000000004
6753,2007-09-18,4.303183,,0.06642800000000015
6754,2007-09-19,4.298603,,-0.08035700000000023
6755,2007-09-20,4.284555,,0.005714000000000219
6756,2007-09-21,4.401816,,0.10749999999999993
6757,2007-09-24,4.527931,,0.05535699999999988
6758,2007-09-25,4.67756,,0.2264280000000003
6759,2007-09-26,4.665039,,-0.060715000000000074
6760,2007-09-27,4.717867,,0.026070999999999955
6761,2007-09-28,4.686412,,0.0010709999999996
6762,2007-10-01,4.774053,,0.0610710000000001
6763,2007-10-02,4.838485,,0.06785799999999931
6764,2007-10-03,4.822302,,0.004999999999999893
6765,2007-10-04,4.771,,-0.06285700000000016
6766,2007-10-05,4.930092,,0.11000000000000032
6767,2007-10-08,5.12736,,0.15785699999999991
6768,2007-10-09,5.125832,,-0.08357100000000006
6769,2007-10-10,5.093159,,-0.027142999999999695
6770,2007-10-11,4.953915,,-0.2592849999999993
6771,2007-10-12,5.107205,,0.15142799999999923
6772,2007-10-15,5.098962,,-0.03571499999999972
6773,2007-10-16,5.178357,,0.14428599999999925
6774,2007-10-17,5.275155,,0.00214299999999934
6775,2007-10-18,5.298059,,0.07142900000000019
6776,2007-10-19,5.204006,,-0.13642800000000044
6777,2007-10-22,5.324319,,0.1432139999999995
6778,2007-10-23,5.684648,,-0.08571500000000043
6779,2007-10-24,5.677624,,0.004285999999999568
6780,2007-10-25,5.581435,,-0.07464300000000001
6781,2007-10-26,5.640067,,-0.021071000000000062
6782,2007-10-29,5.651973,,-0.01285700000000034
6783,2007-10-30,5.710299,,0.029284999999999783
6784,2007-10-31,5.800381,,0.08285799999999988
6785,2007-11-01,5.723733,,-0.0414279999999998
6786,2007-11-02,5.736865,,-0.04785700000000048
6787,2007-11-05,5.685259,,0.031786000000000314
6788,2007-11-06,5.856567,,0.1692860000000005
6789,2007-11-07,5.688922,,-0.15392899999999976
6790,2007-11-08,5.358214,,-0.40000000000000036
6791,2007-11-09,5.049797,,-0.20642899999999997
6792,2007-11-12,4.69527,,-0.4114279999999999
6793,2007-11-13,5.189959,,0.32535700000000034
6794,2007-11-14,5.072393,,-0.3946430000000003
6795,2007-11-15,5.017124,,-0.07464300000000001
6796,2007-11-16,5.080946,,0.03892899999999955
6797,2007-11-19,5.006434,,-0.07678600000000024
6798,2007-11-20,5.156063,,0.11357100000000031
6799,2007-11-21,5.144156,,0.09357199999999999
6800,2007-11-23,5.238205,,-0.01642800000000033
6801,2007-11-26,5.268744,,-0.037499999999999645
6802,2007-11-27,5.338059,,-0.014642999999999518
6803,2007-11-28,5.503262,,0.12142900000000001
6804,2007-11-29,5.627546,,0.17357200000000006
6805,2007-11-30,5.564336,,-0.18285700000000027
6806,2007-12-03,5.461731,,-0.10714299999999977
6807,2007-12-04,5.490741,,0.09499999999999975
6808,2007-12-05,5.664494,,0.09321399999999969
6809,2007-12-06,5.800381,,0.13428599999999946
6810,2007-12-07,5.933215,,0.13428600000000035
6811,2007-12-10,5.930465,,0.022141999999999662
6812,2007-12-11,5.757325,,-0.22178599999999982
6813,2007-12-12,5.828169,,-0.09214199999999995
6814,2007-12-13,5.85779,,0.05857099999999971
6815,2007-12-14,5.813816,,0.0007139999999994373
6816,2007-12-17,5.630903,,-0.2257150000000001
6817,2007-12-18,5.587542,,-0.1264289999999999
6818,2007-12-19,5.591818,,0.004999999999999893
6819,2007-12-20,5.71671,,0.06357100000000049
6820,2007-12-21,5.921304,,0.13535699999999995
6821,2007-12-24,6.070628,,0.13464299999999962
6822,2007-12-26,6.075209,,-0.002143000000000228
6823,2007-12-27,6.063604,,-0.013570999999999778
6824,2007-12-28,6.102079,,-0.027143000000000583
6825,2007-12-31,6.048641,,-0.05071400000000015
6826,2008-01-02,5.949702,,-0.15821500000000022
6827,2008-01-03,5.952451,,-0.01714299999999991
6828,2008-01-04,5.498072,,-0.4071430000000005
6829,2008-01-07,5.424479,,-0.12892799999999927
6830,2008-01-08,5.229351,,-0.3174999999999999
6831,2008-01-09,5.478221,,0.2892859999999997
6832,2008-01-10,5.436081,,0.015714000000000006
6833,2008-01-11,5.273323,,-0.11821399999999915
6834,2008-01-14,5.459291,,0.04499999999999993
6835,2008-01-15,5.161867,,-0.3099999999999996
6836,2008-01-16,4.874824,,-0.19964199999999988
6837,2008-01-17,4.912993,,-0.02214300000000069
6838,2008-01-18,4.927345,,-0.01249999999999929
6839,2008-01-22,4.752677,,0.2707139999999999
6840,2008-01-23,4.246691,,0.1028570000000002
6841,2008-01-24,4.14073,,-0.15678599999999943
6842,2008-01-25,3.970031,,-0.32071499999999986
6843,2008-01-28,3.970031,,0.06607099999999999
6844,2008-01-29,4.01675,,0.01392799999999994
6845,2008-01-30,4.036294,,0.02892800000000051
6846,2008-01-31,4.133401,,0.2110719999999997
6847,2008-02-01,4.084236,,-0.08892799999999923
6848,2008-02-04,4.020113,,-0.09142799999999962
6849,2008-02-05,3.950182,,-0.03821399999999997
6850,2008-02-06,3.725435,,-0.31535700000000055
6851,2008-02-07,3.702228,,0.04535700000000009
6852,2008-02-08,3.831702,,0.12142900000000001
6853,2008-02-11,3.95293,,0.051427999999999585
6854,2008-02-12,3.81277,,-0.20857100000000006
6855,2008-02-13,3.951405,,0.09714299999999998
6856,2008-02-14,3.892164,,-0.06928599999999996
6857,2008-02-15,3.805744,,-0.058571999999999846
6858,2008-02-19,3.730931,,-0.13607199999999953
6859,2008-02-20,3.781011,,0.05785700000000027
6860,2008-02-21,3.711388,,-0.16107199999999988
6861,2008-02-22,3.647874,,-0.10785700000000009
6862,2008-02-25,3.656423,,0.041072000000000664
6863,2008-02-26,3.638406,,0.053927999999999976
6864,2008-02-27,3.75475,,0.16892899999999944
6865,2008-02-28,3.966978,,0.0967860000000007
6866,2008-02-29,3.817656,,-0.15249999999999986
6867,2008-03-03,3.717191,,-0.09678599999999982
6868,2008-03-04,3.80544,,0.09392800000000001
6869,2008-03-05,3.80147,,0.03249999999999975
6870,2008-03-06,3.692762,,-0.13142800000000054
6871,2008-03-07,3.733068,,0.06571399999999983
6872,2008-03-10,3.654896,,-0.08178600000000014
6873,2008-03-11,3.888805,,0.11607099999999981
6874,2008-03-12,3.848498,,-0.03607200000000077
6875,2008-03-13,3.906823,,0.13714300000000001
6876,2008-03-14,3.866208,,-0.11678500000000014
6877,2008-03-17,3.869872,,0.1492849999999999
6878,2008-03-18,4.055838,,0.1299999999999999
6879,2008-03-19,3.95965,,-0.12321499999999919
6880,2008-03-20,4.06958,,0.07678599999999935
6881,2008-03-24,4.260737,,0.1971430000000005
6882,2008-03-25,4.305017,,0.036429000000000045
6883,2008-03-26,4.429602,,0.1496430000000002
6884,2008-03-27,4.282722,,-0.1678569999999997
6885,2008-03-28,4.367005,,0.043213999999999864
6886,2008-03-31,4.381965,,0.008213999999999722
6887,2008-04-01,4.5661,,0.11535700000000038
6888,2008-04-02,4.503806,,-0.04607099999999953
6889,2008-04-03,4.629618,,0.16249999999999964
6890,2008-04-04,4.674506,,0.031786000000000314
6891,2008-04-07,4.760312,,-0.008570999999999884
6892,2008-04-08,4.667177,,-0.02535799999999977
6893,2008-04-09,4.624424,,-0.06678599999999957
6894,2008-04-10,4.719393,,0.12214300000000033
6895,2008-04-11,4.493117,,-0.19928599999999985
6896,2008-04-14,4.512663,,0.03607099999999974
6897,2008-04-15,4.530983,,-0.036427999999999905
6898,2008-04-16,4.693437,,0.07071499999999986
6899,2008-04-17,4.717561,,0.01142899999999969
6900,2008-04-18,4.917575,,0.06857199999999963
6901,2008-04-21,5.134992,,0.21250000000000036
6902,2008-04-22,4.891925,,-0.257142
6903,2008-04-23,4.974068,,-0.04142899999999994
6904,2008-04-24,5.158812,,0.128571
6905,2008-04-25,5.182936,,-0.03464299999999998
6906,2008-04-28,5.259583,,0.08892900000000026
6907,2008-04-29,5.345389,,0.14071500000000015
