,Date,Adj_Close,Volume,iPhone,Change
6203,2005-07-12,1.16771,387038400.0,,0.00035700000000016274
6204,2005-07-13,1.171069,684835200.0,,0.002143000000000006
6205,2005-07-14,1.244357,2096060400.0,,-0.0014289999999999026
6206,2005-07-15,1.268786,687682800.0,,0.02071500000000004
6207,2005-07-18,1.266953,586297600.0,,0.0028570000000001095
6208,2005-07-19,1.318865,671062000.0,,0.05964299999999989
6209,2005-07-20,1.332301,453395600.0,,0.02750000000000008
6210,2005-07-21,1.321919,404264000.0,,-0.014642999999999962
6211,2005-07-22,1.3436,301106400.0,,0.020000000000000018
6212,2005-07-25,1.337798,294627200.0,,-0.0064280000000001
6213,2005-07-26,1.332301,268592800.0,,-0.013571999999999917
6214,2005-07-27,1.343294,283749200.0,,0.005713999999999997
6215,2005-07-28,1.337493,251311200.0,,-0.0017849999999999255
6216,2005-07-29,1.302375,562080400.0,,-0.03249999999999997
6217,2005-08-01,1.305429,314249600.0,,0.006429000000000018
6218,2005-08-02,1.318865,296875600.0,,0.01071399999999989
6219,2005-08-03,1.319781,258322400.0,,0.0010710000000000441
6220,2005-08-04,1.304208,269304000.0,,-0.006429000000000018
6221,2005-08-05,1.312758,241931200.0,,0.017857000000000012
6222,2005-08-08,1.302375,176383200.0,,-0.012499999999999956
6223,2005-08-09,1.338103,380839200.0,,0.03178599999999987
6224,2005-08-10,1.324667,360945200.0,,-0.022143000000000024
6225,2005-08-11,1.3436,271983600.0,,0.02178599999999986
6226,2005-08-12,1.407726,916036800.0,,0.09428599999999987
6227,2005-08-15,1.455973,1086727600.0,,0.042857000000000145
6228,2005-08-16,1.412307,537622400.0,,-0.04071399999999992
6229,2005-08-17,1.439789,499724400.0,,0.026785999999999976
6230,2005-08-18,1.413833,442559600.0,,-0.021786000000000083
6231,2005-08-19,1.399481,376569200.0,,-0.016070999999999946
6232,2005-08-22,1.400702,387732800.0,,-0.010000000000000009
6233,2005-08-23,1.396733,295604400.0,,-0.003928999999999849
6234,2005-08-24,1.397649,572070800.0,,0.006072000000000077
6235,2005-08-25,1.406504,276253600.0,,-0.002143000000000006
6236,2005-08-26,1.396733,261058000.0,,-0.013571999999999917
6237,2005-08-29,1.399786,256295200.0,,0.02035699999999996
6238,2005-08-30,1.422078,518761600.0,,0.0207139999999999
6239,2005-08-31,1.43185,402956400.0,,0.001072000000000184
6240,2005-09-01,1.412612,356367200.0,,-0.026428000000000118
6241,2005-09-02,1.41139,222378800.0,,-0.0028569999999998874
6242,2005-09-06,1.490174,818619200.0,,0.07500000000000018
6243,2005-09-07,1.48651,963074000.0,,-0.013214999999999977
6244,2005-09-08,1.5201,702640400.0,,0.015357000000000065
6245,2005-09-09,1.56682,615641600.0,,0.04428600000000005
6246,2005-09-12,1.569568,452796400.0,,0.010714000000000112
6247,2005-09-13,1.551858,492884000.0,,-0.0071430000000001215
6248,2005-09-14,1.514909,474426400.0,,-0.05178499999999997
6249,2005-09-15,1.522847,415156000.0,,-0.004642999999999953
6250,2005-09-16,1.563767,591004400.0,,0.03499999999999992
6251,2005-09-19,1.607434,783731200.0,,0.056786
6252,2005-09-20,1.624229,819828800.0,,0.007142999999999899
6253,2005-09-21,1.591249,434747600.0,,-0.030358000000000107
6254,2005-09-22,1.584836,463727600.0,,0.0007140000000001034
6255,2005-09-23,1.624534,558457200.0,,0.03928599999999993
6256,2005-09-26,1.644077,546562800.0,,-0.006785999999999959
6257,2005-09-27,1.631863,341703600.0,,-0.01714299999999991
6258,2005-09-28,1.559797,1125544000.0,,-0.07107099999999988
6259,2005-09-29,1.598273,636846000.0,,0.039643000000000095
6260,2005-09-30,1.637054,531633200.0,,0.04571400000000003
6261,2005-10-03,1.6624,507553200.0,,0.010000000000000009
6262,2005-10-04,1.641329,539459200.0,,-0.04285699999999992
6263,2005-10-05,1.611709,610769600.0,,-0.0553570000000001
6264,2005-10-06,1.57873,757537200.0,,-0.05357099999999981
6265,2005-10-07,1.566515,677882800.0,,-0.014999999999999902
6266,2005-10-10,1.538116,507505600.0,,-0.049641999999999964
6267,2005-10-11,1.57537,1225884800.0,,0.012857000000000118
6268,2005-10-12,1.503916,2697486400.0,,0.02142899999999992
6269,2005-10-13,1.641024,1865575600.0,,0.15357200000000004
6270,2005-10-14,1.648962,1035552000.0,,-0.0010719999999999619
6271,2005-10-17,1.631863,616834400.0,,-0.019285999999999914
6272,2005-10-18,1.594303,609588000.0,,-0.037142999999999926
6273,2005-10-19,1.677667,1008683200.0,,0.10250000000000004
6274,2005-10-20,1.714311,1357762000.0,,0.05964299999999989
6275,2005-10-21,1.699653,796726000.0,,-0.04214299999999982
6276,2005-10-24,1.73416,609753200.0,,0.05500000000000016
6277,2005-10-25,1.713089,465127600.0,,-0.010714999999999808
6278,2005-10-26,1.741488,631593200.0,,0.02678600000000042
6279,2005-10-27,1.69202,411541200.0,,-0.05642799999999992
6280,2005-10-28,1.663315,769787200.0,,-0.0560719999999999
6281,2005-10-31,1.758589,940844800.0,,0.08535699999999968
6282,2005-11-01,1.75584,749686000.0,,0.009284999999999766
6283,2005-11-02,1.830654,857060400.0,,0.07964200000000021
6284,2005-11-03,1.888674,884382800.0,,0.05678599999999978
6285,2005-11-04,1.867298,878035200.0,,0.028572000000000042
6286,2005-11-07,1.839204,638831200.0,,-0.022143000000000246
6287,2005-11-08,1.829128,473765600.0,,-0.0017850000000003696
6288,2005-11-09,1.83554,552930000.0,,0.003929000000000293
6289,2005-11-10,1.868214,665344400.0,,0.019286000000000136
6290,2005-11-11,1.879207,425448800.0,,0.0
6291,2005-11-14,1.876459,369933200.0,,-0.003213999999999828
6292,2005-11-15,1.901805,536841200.0,,0.02428600000000003
6293,2005-11-16,1.983336,784515200.0,,0.06428600000000007
6294,2005-11-17,1.970206,676205600.0,,-0.03821399999999997
6295,2005-11-18,1.971427,524960800.0,,-0.026785999999999976
6296,2005-11-21,1.983642,511711200.0,,0.004999999999999893
6297,2005-11-22,2.031279,540282400.0,,0.06000000000000005
6298,2005-11-23,2.049295,485853200.0,,0.008214999999999861
6299,2005-11-25,2.117392,395012800.0,,0.06000000000000005
6300,2005-11-28,2.127162,1018519600.0,,-0.03785699999999981
6301,2005-11-29,2.079526,891433200.0,,-0.0674999999999999
6302,2005-11-30,2.070976,595674800.0,,-0.02178599999999964
6303,2005-12-01,2.186403,812893200.0,,0.09464300000000003
6304,2005-12-02,2.217856,895762000.0,,0.012858000000000036
6305,2005-12-05,2.19312,583671200.0,,-0.004643000000000175
6306,2005-12-06,2.261217,857029600.0,,0.004286000000000012
6307,2005-12-07,2.258163,679464800.0,,-0.009999999999999787
6308,2005-12-08,2.262133,790479200.0,,0.03142800000000001
6309,2005-12-09,2.269767,555402400.0,,0.004286000000000012
6310,2005-12-12,2.287479,524994400.0,,0.0014280000000002069
6311,2005-12-13,2.289615,493816400.0,,0.004642999999999731
6312,2005-12-14,2.198923,1450716400.0,,-0.018571000000000115
6313,2005-12-15,2.204113,561162000.0,,-0.017857000000000234
6314,2005-12-16,2.171441,671171200.0,,-0.03678600000000021
6315,2005-12-19,2.179686,529295200.0,,0.009643000000000068
6316,2005-12-20,2.201977,479108000.0,,0.01714299999999991
6317,2005-12-21,2.244422,475736800.0,,0.03214300000000003
6318,2005-12-22,2.260301,370610800.0,,0.003928000000000154
6319,2005-12-23,2.239842,229857600.0,,-0.029285999999999923
6320,2005-12-27,2.266713,590590000.0,,0.008214000000000166
6321,2005-12-28,2.246559,398115200.0,,-0.03214300000000003
6322,2005-12-29,2.181823,490025200.0,,-0.0832139999999999
6323,2005-12-30,2.195259,624262800.0,,0.0349999999999997
6324,2006-01-03,2.282593,807234400.0,,0.08464300000000025
6325,2006-01-04,2.289311,619603600.0,,-0.005713999999999775
6326,2006-01-05,2.271294,449422400.0,,-0.016070999999999724
6327,2006-01-06,2.329924,704457600.0,,0.03750000000000009
6328,2006-01-09,2.322289,675040800.0,,-0.02428600000000003
6329,2006-01-10,2.46917,2279869200.0,,0.16464299999999987
6330,2006-01-11,2.562,1493794400.0,,0.002143000000000228
6331,2006-01-12,2.573909,1280809600.0,,-0.02428600000000003
6332,2006-01-13,2.613607,776305600.0,,0.02142899999999992
6333,2006-01-17,2.586734,835623600.0,,-0.03535699999999986
6334,2006-01-18,2.518943,1200637200.0,,-0.0210720000000002
6335,2006-01-19,2.413594,1695848000.0,,-0.07892900000000003
6336,2006-01-20,2.323511,1134758800.0,,-0.11392900000000017
6337,2006-01-23,2.371759,1059730000.0,,0.0560719999999999
6338,2006-01-24,2.321985,1142254400.0,,-0.09714299999999998
6339,2006-01-25,2.265797,1275786400.0,,-0.11392900000000017
6340,2006-01-26,2.208694,1181387200.0,,-0.07857200000000031
6341,2006-01-27,2.199534,953864800.0,,-0.03285700000000036
6342,2006-01-30,2.290227,1398401200.0,,0.1367849999999997
6343,2006-01-31,2.305801,913542000.0,,0.00035699999999971865
6344,2006-02-01,2.303052,521186400.0,,0.01678500000000005
6345,2006-02-02,2.201671,707322000.0,,-0.10714299999999977
6346,2006-02-03,2.194036,692123600.0,,-0.01392900000000008
6347,2006-02-06,2.055096,1651767600.0,,-0.16857200000000017
6348,2006-02-07,2.064258,1388830800.0,,-0.023927999999999727
6349,2006-02-08,2.101207,953114400.0,,0.011429000000000133
6350,2006-02-09,1.983336,1149764000.0,,-0.14821399999999985
6351,2006-02-10,2.055403,1760477600.0,,0.07607200000000036
6352,2006-02-13,1.976007,883498000.0,,-0.06857200000000008
6353,2006-02-14,2.065479,1160938800.0,,0.09071399999999974
6354,2006-02-15,2.113726,1159771200.0,,0.07357199999999997
6355,2006-02-16,2.15495,948175200.0,,0.02357100000000001
6356,2006-02-17,2.1464,575999200.0,,-0.00035700000000016274
6357,2006-02-21,2.109452,779606800.0,,-0.053927999999999976
6358,2006-02-22,2.177853,978238800.0,,0.08285700000000018
6359,2006-02-23,2.190982,856917600.0,,-0.0014289999999999026
6360,2006-02-24,2.182128,534744000.0,,-0.02428600000000003
6361,2006-02-27,2.167776,791240800.0,,-0.035714000000000024
6362,2006-02-28,2.091434,1266980400.0,,-0.11035800000000018
6363,2006-03-01,2.110062,763817600.0,,0.009285999999999905
6364,2006-03-02,2.125635,625273600.0,,0.022142000000000106
6365,2006-03-03,2.067921,737668400.0,,-0.06000000000000005
6366,2006-03-06,1.999521,912665600.0,,-0.07892900000000003
6367,2006-03-07,2.024866,872877600.0,,0.019642999999999855
6368,2006-03-08,2.005017,653251200.0,,-0.022499999999999964
6369,2006-03-09,1.952189,799304800.0,,-0.07321499999999981
6370,2006-03-10,1.929593,1043142800.0,,-0.03071400000000013
6371,2006-03-13,2.005628,861187600.0,,0.022499999999999964
6372,2006-03-14,2.055707,642020400.0,,0.05535699999999988
6373,2006-03-15,2.022423,891996000.0,,-0.05285699999999993
6374,2006-03-16,1.963794,749638400.0,,-0.09071400000000018
6375,2006-03-17,1.974481,812042000.0,,-0.003213999999999828
6376,2006-03-20,1.954021,605441200.0,,-0.04392900000000033
6377,2006-03-21,1.887452,1345366400.0,,0.0
6378,2006-03-22,1.883177,1345895600.0,,-0.01750000000000007
6379,2006-03-23,1.837067,1427826400.0,,-0.05928600000000017
6380,2006-03-24,1.83096,1071980000.0,,-0.01035699999999995
6381,2006-03-27,1.817218,1108072000.0,,-0.029999999999999805
6382,2006-03-28,1.792789,1370322800.0,,-0.03285700000000036
6383,2006-03-29,1.90333,2346834000.0,,0.11428500000000019
6384,2006-03-30,1.916156,1390650800.0,,-0.002500000000000391
6385,2006-03-31,1.91524,815357200.0,,-0.018928999999999974
6386,2006-04-03,1.913102,815791200.0,,-0.036429000000000045
6387,2006-04-04,1.867909,931924000.0,,-0.03321400000000008
6388,2006-04-05,2.052349,2233408800.0,,0.08928599999999998
6389,2006-04-06,2.175411,2663768800.0,,0.10499999999999998
6390,2006-04-07,2.131133,1545238800.0,,-0.04071399999999992
6391,2006-04-10,2.096931,903515200.0,,-0.057856999999999825
6392,2006-04-11,2.076166,939316000.0,,-0.03571499999999972
6393,2006-04-12,2.03708,739894400.0,,-0.046429000000000276
6394,2006-04-13,2.029752,734678000.0,,0.004643000000000175
6395,2006-04-17,1.979062,721938000.0,,-0.06071400000000038
6396,2006-04-18,2.022118,794844400.0,,0.042143000000000264
6397,2006-04-19,2.004712,1086033200.0,,-0.0417860000000001
6398,2006-04-20,2.065173,1666982800.0,,-0.06714299999999973
6399,2006-04-21,2.047157,788986800.0,,-0.04107100000000008
6400,2006-04-24,2.007765,707028000.0,,-0.039286000000000154
6401,2006-04-25,2.02059,529062800.0,,0.007500000000000284
6402,2006-04-26,2.081053,710886400.0,,0.05357199999999995
6403,2006-04-27,2.118002,845947200.0,,0.05821399999999999
6404,2006-04-28,2.149454,760037600.0,,0.03607199999999988
6405,2006-05-01,2.125329,750380400.0,,-0.04178599999999966
6406,2006-05-02,2.187014,771663200.0,,0.05249999999999977
6407,2006-05-03,2.172356,686991200.0,,-0.024643000000000193
6408,2006-05-04,2.172051,860420400.0,,-0.003213999999999828
6409,2006-05-05,2.195259,563911600.0,,0.0010710000000000441
6410,2006-05-08,2.195259,594851600.0,,-0.039286000000000154
6411,2006-05-09,2.168998,531666800.0,,-0.02821399999999974
6412,2006-05-10,2.155868,459888800.0,,-0.024642000000000053
6413,2006-05-11,2.081053,812688800.0,,-0.09428500000000017
6414,2006-05-12,2.067311,641774000.0,,-0.005357000000000056
6415,2006-05-15,2.070059,529177600.0,,0.015000000000000124
6416,2006-05-16,1.984251,936740000.0,,-0.11142899999999978
6417,2006-05-17,1.992802,754194000.0,,0.019642999999999855
6418,2006-05-18,1.929287,658442400.0,,-0.08928500000000028
6419,2006-05-19,1.969901,985866000.0,,0.04464300000000021
6420,2006-05-22,1.935393,718975600.0,,-0.017499999999999627
6421,2006-05-23,1.928371,694414000.0,,-0.06107199999999979
6422,2006-05-24,1.934173,916031200.0,,0.012500000000000178
6423,2006-05-25,1.964404,463372000.0,,0.0024999999999999467
6424,2006-05-26,1.940585,432950000.0,,-0.02714300000000014
6425,2006-05-30,1.869436,563402000.0,,-0.073928
6426,2006-05-31,1.825158,1280977600.0,,-0.07107099999999988
6427,2006-06-01,1.898445,942508000.0,,0.08285699999999974
6428,2006-06-02,1.882872,685787200.0,,-0.047499999999999876
6429,2006-06-05,1.832181,605785600.0,,-0.04107200000000022
6430,2006-06-06,1.823631,726037200.0,,-0.01785699999999979
6431,2006-06-07,1.78821,750506400.0,,-0.054999999999999716
6432,2006-06-08,1.855389,1397482800.0,,0.08285699999999974
6433,2006-06-09,1.808973,775838000.0,,-0.06928599999999996
6434,2006-06-12,1.740572,717785600.0,,-0.08571499999999999
6435,2006-06-13,1.781185,1080643200.0,,0.025713999999999793
6436,2006-06-14,1.759199,878136000.0,,-0.023928999999999867
6437,2006-06-15,1.813248,1190383600.0,,0.07428500000000016
6438,2006-06-16,1.757672,838101600.0,,-0.04999999999999982
6439,2006-06-19,1.746679,704575200.0,,-0.022499999999999964
6440,2006-06-20,1.754924,672974400.0,,-0.004999999999999893
6441,2006-06-21,1.766834,863296000.0,,0.004286000000000012
6442,2006-06-22,1.819356,965633200.0,,0.04928599999999994
6443,2006-06-23,1.796453,660203600.0,,-0.03178599999999987
6444,2006-06-26,1.80134,466536000.0,,-0.0064280000000001
6445,2006-06-27,1.753702,550611600.0,,-0.05928600000000017
6446,2006-06-28,1.710647,850704400.0,,-0.04535700000000009
6447,2006-06-29,1.800728,873398400.0,,0.07892799999999989
6448,2006-06-30,1.748817,739695600.0,,-0.01142899999999969
6449,2006-07-03,1.769582,194770800.0,,0.015357000000000287
6450,2006-07-05,1.740572,518240800.0,,-0.005357000000000056
6451,2006-07-06,1.703012,633208800.0,,-0.047142999999999935
6452,2006-07-07,1.691714,799360800.0,,-0.002858000000000027
6453,2006-07-10,1.679499,529345600.0,,-0.025000000000000133
6454,2006-07-11,1.699348,825022800.0,,0.019286000000000136
6455,2006-07-12,1.617206,927329200.0,,-0.07892799999999989
6456,2006-07-13,1.595524,1249906000.0,,0.007857000000000003
6457,2006-07-14,1.547277,993036800.0,,-0.06535700000000011
6458,2006-07-17,1.599189,1024542400.0,,0.022857000000000127
6459,2006-07-18,1.615373,1000448400.0,,-0.009284999999999988
6460,2006-07-19,1.652017,1390743200.0,,0.04071399999999992
6461,2006-07-20,1.847449,1972146400.0,,-0.016429000000000027
6462,2006-07-21,1.854167,891892400.0,,0.03214199999999989
6463,2006-07-24,1.875542,722856400.0,,0.005713999999999775
6464,2006-07-25,1.891116,589069600.0,,0.005357000000000056
6465,2006-07-26,1.950357,898427600.0,,0.06678499999999987
6466,2006-07-27,1.936006,735044800.0,,-0.039285000000000014
6467,2006-07-28,2.00288,691507600.0,,0.05892900000000001
6468,2006-07-31,2.075252,892841600.0,,0.0403570000000002
6469,2006-08-01,2.051433,711765600.0,,-0.0014279999999997628
6470,2006-08-02,2.081358,550768400.0,,0.018215000000000092
6471,2006-08-03,2.125025,841044400.0,,0.06000000000000005
6472,2006-08-04,2.085633,1852866400.0,,0.04464300000000021
6473,2006-08-07,2.052349,1245512800.0,,-0.018213999999999952
6474,2006-08-08,1.978145,997864000.0,,-0.08250000000000002
6475,2006-08-09,1.941807,955838800.0,,-0.06571499999999997
6476,2006-08-10,1.956465,697760000.0,,0.029284999999999783
6477,2006-08-11,1.943639,777529200.0,,0.01499999999999968
6478,2006-08-14,1.952494,717620400.0,,-0.003929000000000293
6479,2006-08-15,2.029141,861352800.0,,0.03964299999999987
6480,2006-08-16,2.075861,781284000.0,,0.03142800000000001
6481,2006-08-17,2.063954,581148400.0,,-0.014641999999999822
6482,2006-08-18,2.073724,536354000.0,,0.0071430000000001215
6483,2006-08-21,2.032499,526226400.0,,-0.026428000000000118
6484,2006-08-22,2.064868,576968000.0,,0.03357100000000024
6485,2006-08-23,2.055403,536258800.0,,-0.02464199999999961
6486,2006-08-24,2.07067,655191600.0,,-0.0028570000000001095
6487,2006-08-25,2.099375,543958800.0,,0.050356999999999985
6488,2006-08-28,2.045326,738161200.0,,-0.05428600000000028
6489,2006-08-29,2.030057,947332400.0,,-0.018213999999999952
6490,2006-08-30,2.044715,680142400.0,,-0.013570999999999778
6491,2006-08-31,2.071891,574697200.0,,0.02035700000000018
6492,2006-09-01,2.088076,408494800.0,,-0.003570999999999991
6493,2006-09-05,2.182739,1012457600.0,,0.08964300000000014
6494,2006-09-06,2.13846,974103200.0,,-0.03750000000000009
6495,2006-09-07,2.223047,1267957600.0,,0.07857100000000017
6496,2006-09-08,2.214496,895921600.0,,-0.030356999999999967
6497,2006-09-11,2.213886,949124400.0,,0.0024999999999999467
6498,2006-09-12,2.217856,1684687200.0,,-0.006427999999999656
6499,2006-09-13,2.265797,1146138000.0,,0.04821399999999976
6500,2006-09-14,2.264882,801729600.0,,0.016071999999999864
6501,2006-09-15,2.262744,981853600.0,,-0.017857000000000234
6502,2006-09-18,2.256332,705278000.0,,0.003214999999999968
6503,2006-09-19,2.252667,710049200.0,,-0.011785999999999852
6504,2006-09-20,2.298166,822791200.0,,0.03142800000000001
6505,2006-09-21,2.279539,794124800.0,,-0.02142899999999992
6506,2006-09-22,2.229154,665112000.0,,-0.04642799999999969
6507,2006-09-25,2.313128,858992400.0,,0.06928599999999996
6508,2006-09-26,2.369926,1102948000.0,,0.051072000000000006
6509,2006-09-27,2.333283,810373200.0,,-0.027142
6510,2006-09-28,2.351604,723609600.0,,-0.00035699999999971865
6511,2006-09-29,2.350688,405812400.0,,-0.004642999999999731
6512,2006-10-02,2.285951,712639200.0,,-0.008572000000000024
6513,2006-10-03,2.262133,790708800.0,,-0.013215000000000199
6514,2006-10-04,2.30183,829082800.0,,0.045714000000000254
6515,2006-10-05,2.285036,683883200.0,,0.010713999999999668
6516,2006-10-06,2.266408,466958800.0,,-0.0071430000000001215
6517,2006-10-09,2.278929,438222400.0,,0.029643000000000086
6518,2006-10-10,2.253888,531588400.0,,-0.026072000000000095
6519,2006-10-11,2.236177,571855200.0,,-0.006785999999999959
6520,2006-10-12,2.298166,592855200.0,,0.05892800000000031
6521,2006-10-13,2.290838,684196800.0,,-0.021785000000000387
6522,2006-10-16,2.302442,508692800.0,,0.00749999999999984
6523,2006-10-17,2.268546,480925200.0,,-0.026785999999999976
6524,2006-10-18,2.275875,1133907600.0,,-0.007857000000000003
